bfs,name,provider,domain,confidence,flags
AT-80407,Göfis,microsoft,goefis.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-80408,Götzis,microsoft,goetzis.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-40809,Haag am Hausruck,independent,haag-hausruck.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-85046,Habay,microsoft,habay.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-05914,Hagen,local-isp,stadt-hagen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-1783,Hagfor,google,hagfors.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-23027,Halle,microsoft,halle.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-56086,Ham-sur-Heure-Nalinnes,microsoft,ham-sur-heure-nalinnes.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-64034,Hannuit,microsoft,hannut.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-082,Hattula,microsoft,hattula.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-25118,Heilissem,microsoft,helecine.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5055,Heim,microsoft,heim.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-111,Heinola,microsoft,heinola.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70814,Heiterwang,local-isp,heiterwang.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-20305,Hermagor-Pressegger See,independent,hermagor.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-31621,Herrnbaumgarten,microsoft,herrnbaumgarten.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-41027,Herzele,microsoft,herzele.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70815,Hinterhornbach,local-isp,hinterhornbach-lechtal.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-097,Hirvensalmi,microsoft,hirvensalmi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-23033,Hoeilaart,microsoft,hoeilaart.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-574988,Holice,local-isp,mestoholice.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
CZ-572926,Hořice,local-isp,horice.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-106,Hyvinkää,microsoft,hyvinkaa.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1875,Hábmer - Hamarøy,microsoft,hamaroy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-61028,Héron,microsoft,heron.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-20511,Hüttenberg,independent,huettenberg.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
BE-33011,Ieper,microsoft,ieper.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-142,Iitti,microsoft,iitti.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-143,Ikaalinen,microsoft,ikaalinen.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-16070,Ilm-Kreis,local-isp,ilm-kreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-151,Isojoki,microsoft,isojoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-583120,Ivančice,independent,ivancice.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-36008,Izegem,microsoft,izegem.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-165,Janakkala,microsoft,janakkala.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-92140,Jemeppe-sur-Sambre,microsoft,jemeppe-sur-sambre.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-171,Joroinen,microsoft,joroinen.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-53044,Jurbeke,independent,jurbise.be,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0123,Järfälla,independent,jarfalla.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-0680,Jönköping,microsoft,jonkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-202,Kaarina,microsoft,kaarina.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70819,Kaisers,local-isp,kaisers-lechtal.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07312,Kaiserslautern,local-isp,kaiserslautern.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-60624,Kalsdorf bei Graz,local-isp,kalsdorf-graz.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-70918,Kaltenbach,local-isp,kaltenbach.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-70609,Kappl,local-isp,kappl.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-43007,Kaprijke,microsoft,kaprijke.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-218,Karijoki,microsoft,karijoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1149,Karmøy,microsoft,karmoy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-230,Karvia,microsoft,karvia.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-09762,Kaufbeuren,independent,kaufbeuren.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-232,Kauhajoki,microsoft,kauhajoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70320,Kematen in Tirol,local-isp,kematen.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-244,Kempele,microsoft,kempele.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-245,Kerava,microsoft,kerava.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-01002,Kiel,independent,kiel.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4602,Kinn,microsoft,kinn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-31814,Kirchberg am Wechsel,microsoft,kirchberg-am-wechsel.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-80409,Klaus,microsoft,klaus.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1276,Klippan,microsoft,klippan.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-31043,Knokke-Heist,microsoft,knokke-heist.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-80410,Koblach,microsoft,koblach.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-275,Konnevesi,microsoft,konnevesi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-31213,Korneuburg,local-isp,korneuburg.gv.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-280,Korsnäs,microsoft,korsnas.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-05114,Krefeld,independent,krefeld.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-05154,Kreis Kleve,independent,kreis-kleve.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-05562,Kreis Recklinghausen,independent,kreis-re.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-05566,Kreis Steinfurt,local-isp,kreis-steinfurt.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-05166,Kreis Viersen,independent,kreis-viersen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-05170,Kreis Wesel,independent,kreis-wesel.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
BE-45068,Kruisem,microsoft,kruisem.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-580481,Králíky,independent,kraliky.eu,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-70514,Kundl,local-isp,kundl.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-300,Kuortane,microsoft,kuortane.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4227,Kvinesdal,microsoft,kvinesdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-0104,Käerjeng,microsoft,kaerjeng.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-316,Kärkölä,microsoft,karkola.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-20414,Köttmannsdorf,independent,ktn.gde.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
BE-58001,La Louvière,local-isp,lalouviere.be,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-31629,Laa an der Thaya,local-isp,laa.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-42010,Laarne,microsoft,laarne.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-399,Laihia,microsoft,laihia.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-07331,Landkreis Alzey-Worms,local-isp,kreis-alzey-worms.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03451,Landkreis Ammerland,local-isp,ammerland.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07332,Landkreis Bad Dürkheim,local-isp,kreis-bad-duerkheim.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07133,Landkreis Bad Kreuznach,local-isp,kreis-badkreuznach.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07231,Landkreis Bernkastel-Wittlich,independent,bernkastel-wittlich.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-08426,Landkreis Biberach,local-isp,biberach.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03453,Landkreis Cloppenburg,local-isp,lkclp.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07135,Landkreis Cochem-Zell,local-isp,cochem-zell.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03251,Landkreis Diepholz,local-isp,diepholz.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08316,Landkreis Emmendingen,local-isp,landkreis-emmendingen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03455,Landkreis Friesland,local-isp,friesland.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07334,Landkreis Germersheim,local-isp,kreis-germersheim.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-14626,Landkreis Görlitz,local-isp,kreis-goerlitz.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03353,Landkreis Harburg,local-isp,landkreis-harburg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08135,Landkreis Heidenheim,local-isp,landkreis-heidenheim.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-15086,Landkreis Jerichower Land,independent,lkjl.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07335,Landkreis Kaiserslautern,local-isp,kaiserslautern-kreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-09675,Landkreis Kitzingen,local-isp,landkreis-kitzingen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08118,Landkreis Ludwigsburg,local-isp,landkreis-ludwigsburg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08336,Landkreis Lörrach,local-isp,loerrach-landkreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07339,Landkreis Mainz-Bingen,local-isp,mainz-bingen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-14522,Landkreis Mittelsachsen,local-isp,landkreis-mittelsachsen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-12064,Landkreis Märkisch-Oderland,independent,maerkisch-oderland.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-09184,Landkreis München,independent,landkreis-muenchen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-10043,Landkreis Neunkirchen,local-isp,landkreis-neunkirchen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07138,Landkreis Neuwied,local-isp,kreis-neuwied.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03256,Landkreis Nienburg/Weser,local-isp,lk-nienburg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03458,Landkreis Oldenburg,local-isp,oldenburg-kreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-09777,Landkreis Ostallgäu,local-isp,ostallgaeu.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08216,Landkreis Rastatt,independent,landkreis-rastatt.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-08436,Landkreis Ravensburg,local-isp,rv.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08415,Landkreis Reutlingen,local-isp,kreis-reutlingen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08325,Landkreis Rottweil,local-isp,landkreis-rottweil.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08127,Landkreis Schwäbisch Hall,independent,lrasha.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-12071,Landkreis Spree-Neiße,local-isp,lkspn.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-09188,Landkreis Starnberg,local-isp,landkreis-starnberg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07337,Landkreis Südliche Weinstraße,local-isp,suedliche-weinstrasse.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07340,Landkreis Südwestpfalz,local-isp,lksuedwestpfalz.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08416,Landkreis Tübingen,local-isp,kreis-tuebingen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03460,Landkreis Vechta,local-isp,landkreis-vechta.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-13073,Landkreis Vorpommern-Rügen,local-isp,lk-vr.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08337,Landkreis Waldshut,local-isp,landkreis-waldshut.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03462,Landkreis Wittmund,local-isp,landkreis-wittmund.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-61258,Landl,local-isp,landl.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-405,Lappeenranta,microsoft,lappeenranta.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-408,Lapua,google,lapua.fi,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3909,Larvik,google,larvik.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-70714,Lavant,local-isp,gemeindelavant.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-42011,Lebbeke,microsoft,lebbeke.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DK-665,Lemvig,independent,lemvig.dk,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
BE-34025,Lendelede,microsoft,lendelede.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-52075,Les Bons Villers,microsoft,les-bons-villers.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-51069,Lessen,independent,lessines.be,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
CZ-563889,Liberec,local-isp,liberec.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-63046,Limburg,microsoft,ville-limbourg.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4205,Lindesnes,microsoft,lindesnes.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0580,Linköping,google,linkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
LU-0407,Lintgen,microsoft,lintgen.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-567256,Litvínov,microsoft,mulitvinov.cz,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-80226,Lochau,microsoft,lochau.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0424,Loksa linn,microsoft,loksa.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-07314,Ludwigshafen am Rhein,independent,ludwigshafen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-436,Lumijoki,microsoft,lumijoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-0304,Luxembourg,local-isp,vdl.lu,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4225,Lyngdal,microsoft,lyngdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5536,Lyngen,microsoft,lyngen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-01003,Lübeck,local-isp,luebeck.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-45064,Maarkedal,microsoft,maarkedal.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-07315,Mainz,local-isp,mainz.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-11057,Malle,microsoft,malle.be,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-63049,Malmedy,microsoft,malmedy.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-55086,Manage,microsoft,manage-commune.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-1106,Manternach,microsoft,manternach.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-31716,Maria Enzersdorf,independent,mariaenzersdorf.gv.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-20417,Maria Rain,independent,ktn.gde.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
CZ-554642,Mariánské Lázně,microsoft,muml.cz,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-480,Marttila,microsoft,marttila.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4634,Masfjorden,microsoft,masfjorden.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-481,Masku,microsoft,masku.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-23050,Meise,microsoft,meise.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-34027,Menen,microsoft,menen.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-1107,Mertert,microsoft,mertert.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-0607,Mertzig,microsoft,mertzig.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-61260,Michaelerberg-Pruggern,independent,michaelerberg-pruggern.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-5027,Midtre Gauldal,microsoft,mgk.no,93,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-20620,Millstatt am See,independent,millstatt.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4629,Modalen,microsoft,modalen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-61041,Modave,independent,modave.be,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3316,Modum,microsoft,modum.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-57096,Moeskroen,microsoft,mouscron.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-57095,Mont-de-l'Enclus,independent,montdelenclus.be,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-36012,Moorslede,microsoft,moorslede.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-61615,Mooskirchen,microsoft,mooskirchen.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-591181,Moravské Budějovice,microsoft,mbudejovice.cz,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DK-773,Morsø,microsoft,morsoe.dk,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-80412,Mäder,microsoft,maeder.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-507,Mäntyharju,microsoft,mantyharju.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-31717,Mödling,microsoft,moedling.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-05116,Mönchengladbach,local-isp,moenchengladbach.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-05515,Münster,local-isp,stadt-muenster.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0182,Nacka,microsoft,nacka.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0511,Narva linn,local-isp,narva.ee,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-1806,Narvik,google,narvik.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-60666,Nestelbach bei Graz,independent,nestelbach-graz.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-41048,Ninove,microsoft,ninove.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3232,Nittedal,microsoft,nittedal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1884,Nora,microsoft,nora.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3451,Nord-Aurdal,microsoft,nord-aurdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-596230,Nové Město na Moravě,local-isp,nmnm.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
CZ-599191,Nový Jičín,independent,novyjicin.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-543,Nurmijärvi,microsoft,nurmijarvi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70719,Nußdorf-Debant,local-isp,nussdorf-debant.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0480,Nyköping,independent,nykoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
CZ-537004,Nymburk,independent,mesto-nymburk.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0192,Nynäshamn,microsoft,nynashamn.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-559300,Nýřany,local-isp,nyrany.cz,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-31929,Ober-Grafendorf,microsoft,ober-grafendorf.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-50208,Oberalm,microsoft,oberalm.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-70413,Oberndorf in Tirol,independent,oberndorf-tirol.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-70214,Oetz,local-isp,oetz.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-92097,Ohey,microsoft,ohey.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-13029,Olen,microsoft,olen.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-500496,Olomouc,local-isp,olomouc.eu,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-31022,Oostkamp,microsoft,oostkamp.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-561,Oripää,microsoft,oripaa.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-08317,Ortenaukreis,local-isp,ortenaukreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4630,Osterøy,microsoft,osteroy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0557,Otepää vald,zone,otepaa.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-24086,Oud-Heverlee,microsoft,oud-heverlee.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
BE-45035,Oudenaarde,microsoft,oudenaarde.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0481,Oxelösund,independent,oxelosund.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
CZ-548511,Pacov,microsoft,mestopacov.cz,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-0503,Parc Hosingen,microsoft,hosingen.lu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-09262,Passau,independent,passau.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-31821,Payerbach,microsoft,payerbach.at,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1275,Perstorp,microsoft,perstorp.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-10818,Piringsdorf,independent,piringsdorf.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07317,Pirmasens,local-isp,pirmasens.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
CZ-578576,Polička,microsoft,policka.org,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4001,Porsgrunn,microsoft,porsgrunn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-550094,Prachatice,microsoft,prachatice.eu,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
CZ-554782,Praha,independent,praha.eu,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-31932,Prinzersdorf,independent,prinzersdorf.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-31826,Puchberg am Schneeberg,local-isp,puchberg.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
AT-32007,Puchenstuben,local-isp,puchenstuben.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-616,Pukkila,microsoft,pukkila.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-620,Puolanka,microsoft,puolanka.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
AT-10312,Purbach am Neusiedler See,local-isp,purbach.at,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-57064,Péruwelz,microsoft,peruwelz.be,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LU-0209,Pétange,local-isp,petange.lu,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
BE-53068,Quiévrain,independent,quievrain.be,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
