bfs,name,provider,domain,confidence,flags
DE-12071,Landkreis Spree-Neiße,local-isp,lkspn.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-09188,Landkreis Starnberg,local-isp,landkreis-starnberg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07337,Landkreis Südliche Weinstraße,local-isp,suedliche-weinstrasse.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07340,Landkreis Südwestpfalz,local-isp,lksuedwestpfalz.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08416,Landkreis Tübingen,local-isp,kreis-tuebingen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03460,Landkreis Vechta,local-isp,landkreis-vechta.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-13073,Landkreis Vorpommern-Rügen,local-isp,lk-vr.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08337,Landkreis Waldshut,local-isp,landkreis-waldshut.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03462,Landkreis Wittmund,local-isp,landkreis-wittmund.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-405,Lappeenranta,microsoft,lappeenranta.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-408,Lapua,google,lapua.fi,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3909,Larvik,google,larvik.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4205,Lindesnes,microsoft,lindesnes.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0580,Linköping,google,linkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0424,Loksa linn,microsoft,loksa.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-07314,Ludwigshafen am Rhein,independent,ludwigshafen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-436,Lumijoki,microsoft,lumijoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4225,Lyngdal,microsoft,lyngdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5536,Lyngen,microsoft,lyngen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-01003,Lübeck,local-isp,luebeck.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07315,Mainz,local-isp,mainz.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-480,Marttila,microsoft,marttila.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4634,Masfjorden,microsoft,masfjorden.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-481,Masku,microsoft,masku.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5027,Midtre Gauldal,microsoft,mgk.no,93,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-4629,Modalen,microsoft,modalen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3316,Modum,microsoft,modum.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-507,Mäntyharju,microsoft,mantyharju.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-05116,Mönchengladbach,local-isp,moenchengladbach.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-05515,Münster,local-isp,stadt-muenster.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0182,Nacka,microsoft,nacka.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0511,Narva linn,local-isp,narva.ee,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-1806,Narvik,google,narvik.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3232,Nittedal,microsoft,nittedal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1884,Nora,microsoft,nora.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3451,Nord-Aurdal,microsoft,nord-aurdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-543,Nurmijärvi,microsoft,nurmijarvi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0480,Nyköping,independent,nykoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-0192,Nynäshamn,microsoft,nynashamn.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-561,Oripää,microsoft,oripaa.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-08317,Ortenaukreis,local-isp,ortenaukreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4630,Osterøy,microsoft,osteroy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0557,Otepää vald,zone,otepaa.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0481,Oxelösund,independent,oxelosund.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-09262,Passau,independent,passau.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-1275,Perstorp,microsoft,perstorp.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-07317,Pirmasens,local-isp,pirmasens.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4001,Porsgrunn,microsoft,porsgrunn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-616,Pukkila,microsoft,pukkila.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-620,Puolanka,microsoft,puolanka.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0665,Rakvere vald,microsoft,rakverevald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0668,Rapla vald,microsoft,rapla.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3424,Rendalen,microsoft,rendalen.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-07141,Rhein-Lahn-Kreis,local-isp,rhein-lahn.rlp.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-05378,Rheinisch-Bergischer Kreis,local-isp,rbk-direkt.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3411,Ringsaker,microsoft,ringsaker.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-704,Rusko,microsoft,rusko.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3112,Råde,microsoft,rade.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1856,Røst,microsoft,rost.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1981,Sala,microsoft,sala.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0128,Salem,google,salem.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-736,Saltvik,microsoft,saltvik.ax,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4623,Samnanger,microsoft,samnanger.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0818,Saulkrastu novads,microsoft,saulkrasti.lv,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
EE-0732,Setomaa vald,elkdata,setomaa.ee,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-746,Sievi,microsoft,sievi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1904,Skinnskatteberg,microsoft,skinnskatteberg.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-758,Sodankylä,microsoft,sodankyla.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-761,Somero,local-isp,somero.fi,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-762,Sonkajärvi,microsoft,sonkajarvi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-765,Sotkamo,microsoft,sotkamo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4649,Stad,microsoft,stad.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1230,Staffanstorp,microsoft,staffanstorp.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4651,Stryn,microsoft,stryn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-16054,Suhl,google,suhl.eu,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-778,Suonenjoki,microsoft,suonenjoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4612,Sveio,microsoft,sveio.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-781,Sysmä,microsoft,sysma.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0582,Söderköping,local-isp,soderkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3449,Sør-Aurdal,microsoft,sor-aurdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-833,Taivassalo,microsoft,taivassalo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-834,Tammela,microsoft,tammela.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0793,Tartu linn,microsoft,tartu.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-846,Teuva,microsoft,teuva.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0803,Toila vald,zone,toila.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3426,Tolga,microsoft,tolga.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
EE-0809,Tori vald,microsoft,torivald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-859,Tyrnävä,microsoft,tyrnava.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4616,Tysnes,microsoft,tysnes.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1146,Tysvær,microsoft,tysver.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0834,Türi vald,microsoft,tyri.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4618,Ullensvang,google,ullensvang.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08421,Ulm,local-isp,ulm.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-16064,Unstrut-Hainich-Kreis,local-isp,unstrut-hainich-kreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4628,Vaksdal,microsoft,vaksdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0563,Valdemarsvik,local-isp,valdemarsvik.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0855,Valga vald,microsoft,valga.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0115,Vallentuna,microsoft,vallentuna.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3454,Vang,microsoft,vang.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3452,Vestre Slidre,microsoft,vestre-slidre.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-931,Viitasaari,microsoft,viitasaari.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0428,Vingåker,microsoft,vingaker.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-936,Virrat,microsoft,virrat.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-06535,Vogelsbergkreis,local-isp,vogelsbergkreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-14523,Vogtlandkreis,local-isp,vogtlandkreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0883,Västervik,microsoft,vastervik.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-06414,Wiesbaden,independent,wiesbaden.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07319,Worms,local-isp,worms.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-981,Ypäjä,microsoft,ypaja.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-08417,Zollernalbkreis,local-isp,zollernalbkreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07320,Zweibrücken,local-isp,zweibruecken.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-989,Ähtäri,microsoft,ahtari.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-992,Äänekoski,microsoft,aanekoski.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1257,Örkelljunga,microsoft,orkelljunga.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-2284,Örnsköldsvik,microsoft,ornskoldsvik.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-2518,Övertorneå,microsoft,overtornea.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4626,Øygarden,microsoft,oygarden.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3453,Øystre Slidre,microsoft,oystre-slidre.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0326,Aizkraukles novads,microsoft,aizkraukle.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-020,Akaa,microsoft,akaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-005,Alajärvi,microsoft,alajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-009,Alavieska,microsoft,alavieska.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1440,Ale,microsoft,ale.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0764,Alvesta,microsoft,alvesta.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1871,Andøy,microsoft,andoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0132,Antsla vald,zone,antsla.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3124,Aremark,microsoft,aremark.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4203,Arendal,microsoft,arendal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-016,Asikkala,microsoft,asikkala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1882,Askersund,microsoft,askersund.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-018,Askola,microsoft,askola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4627,Askøy,microsoft,askoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1547,Aukra,microsoft,aukra.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-019,Aura,microsoft,aura.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1576,Aure,microsoft,aure.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1554,Averøy,microsoft,averoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2084,Avesta,microsoft,avesta.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-08211,Baden-Baden,local-isp,baden-baden.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5532,Balsfjord,microsoft,balsfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0386,Balvu novads,local-isp,balvi.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-4012,Bamble,microsoft,bamble.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5520,Bardu,microsoft,bardu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4601,Bergen,microsoft,bergen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5630,Berlevåg,microsoft,berlevag.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-11000,Berlin,independent,berlin.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1811,Bindal,microsoft,bindal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4216,Birkenes,microsoft,birkenes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-05,Birštono savivaldybė,microsoft,birstonas.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-06,Biržų rajono savivaldybė,microsoft,birzai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2403,Bjurholm,microsoft,bjurholm.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1260,Bjuv,microsoft,bjuv.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4624,Bjørnafjorden,microsoft,bjornafjorden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-08435,Bodenseekreis,local-isp,bodenseekreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1804,Bodø,microsoft,bodo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1145,Bokn,microsoft,bokn.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1443,Bollebygd,microsoft,bollebygd.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-05314,Bonn,microsoft,bonn.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-0885,Borgholm,microsoft,borgholm.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-05512,Bottrop,independent,bottrop.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-12051,Brandenburg an der Havel,local-isp,stadt-brandenburg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-035,Brändö,microsoft,brando.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1813,Brønnøy,microsoft,bronnoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4222,Bykle,microsoft,bykle.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1278,Båstad,microsoft,bastad.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5632,Båtsfjord,microsoft,batsfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3201,Bærum,microsoft,baerum.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-09463,Coburg,local-isp,coburg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-1438,Dals-Ed,google,dalsed.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5628,Deatnu - Tana,microsoft,tana.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5512,Dielddanuorri - Tjeldsund,microsoft,tjeldsund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0112,Dienvidkurzemes novads,microsoft,dkn.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2425,Dorotea,microsoft,dorotea.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3431,Dovre,microsoft,dovre.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3301,Drammen,microsoft,drammen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4016,Drangedal,microsoft,drangedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-043,Eckerö,microsoft,eckero.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4619,Eidfjord,microsoft,eidfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3416,Eidskog,microsoft,eidskog.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-08,Elektrėnų savivaldybė,microsoft,elektrenai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3425,Engerdal,microsoft,engerdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-046,Enonkoski,microsoft,enonkoski.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-047,Enontekiö,microsoft,enontekio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-08236,Enzkreis,local-isp,enzkreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09562,Erlangen,microsoft,erlangen.de,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1445,Essunga,independent,essunga.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4611,Etne,microsoft,etne.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-050,Eura,microsoft,eura.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-051,Eurajoki,microsoft,eurajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-052,Evijärvi,microsoft,evijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4219,Evje og Hornnes,microsoft,e-h.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1982,Fagersta,microsoft,fagersta.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0562,Finspång,local-isp,finspang.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-4615,Fitjar,microsoft,fitjar.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5049,Flatanger,microsoft,flatanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-01001,Flensburg,independent,flensburg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-3334,Flesberg,microsoft,flesberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3320,Flå,microsoft,flaa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-061,Forssa,microsoft,forssa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-06412,Frankfurt am Main,independent,frankfurt.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-3107,Fredrikstad,microsoft,fredrikstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4214,Froland,microsoft,froland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5014,Frøya,microsoft,froya.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1439,Färgelanda,microsoft,fargelanda.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3911,Færder,microsoft,faerder.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-09563,Fürth,microsoft,fuerth.de,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2026,Gagnef,microsoft,gagnef.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0662,Gislaved,microsoft,gislaved.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1557,Gjemnes,microsoft,gjemnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4211,Gjerstad,microsoft,gjerstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3407,Gjøvik,microsoft,gjovik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3324,Gol,microsoft,gol.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5516,Gratangen - Rivtták,microsoft,gratangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4202,Grimstad,microsoft,grimstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3417,Grue,local-isp,grue.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-1444,Grästorp,independent,grastorp.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
LV-0508,Gulbenes novads,google,gulbene.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-1447,Gullspång,independent,gullspang.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-5612,Guovdageaidnu - Kautokeino,microsoft,kautokeino.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5540,Gáivuotna - Kåfjord - Kaivuono,microsoft,kafjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1471,Götene,independent,gotene.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-069,Haapajärvi,microsoft,haapajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-071,Haapavesi,microsoft,haapavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0184,Haapsalu linn,microsoft,haapsalu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1866,Hadsel,microsoft,hadsel.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-072,Hailuoto,microsoft,hailuoto.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3101,Halden,microsoft,halden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0191,Haljala vald,microsoft,haljala.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-15002,Halle (Saale),independent,halle.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-1861,Hallsberg,microsoft,hallsberg.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-3403,Hamar,local-isp,hamar.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-02000,Hamburg,independent,hamburg.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-075,Hamina,google,hamina.fi,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-0136,Haninge,microsoft,haninge.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-077,Hankasalmi,microsoft,hankasalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1517,Hareid,independent,hareid.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-079,Harjavalta,microsoft,harjavalta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5503,Harstad - Hárstták,microsoft,harstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
