bfs,name,provider,domain,confidence,flags
FI-218,Karijoki,microsoft,karijoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1149,Karmøy,microsoft,karmoy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-230,Karvia,microsoft,karvia.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-232,Kauhajoki,microsoft,kauhajoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-244,Kempele,microsoft,kempele.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-245,Kerava,microsoft,kerava.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4602,Kinn,microsoft,kinn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1276,Klippan,microsoft,klippan.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-275,Konnevesi,microsoft,konnevesi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-280,Korsnäs,microsoft,korsnas.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-300,Kuortane,microsoft,kuortane.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4227,Kvinesdal,microsoft,kvinesdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-316,Kärkölä,microsoft,karkola.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-399,Laihia,microsoft,laihia.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-405,Lappeenranta,microsoft,lappeenranta.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-408,Lapua,google,lapua.fi,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3909,Larvik,google,larvik.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DK-665,Lemvig,local-isp,lemvig.dk,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4205,Lindesnes,microsoft,lindesnes.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0580,Linköping,google,linkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4225,Lyngdal,microsoft,lyngdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5536,Lyngen,microsoft,lyngen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-480,Marttila,microsoft,marttila.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4634,Masfjorden,microsoft,masfjorden.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-481,Masku,microsoft,masku.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5027,Midtre Gauldal,microsoft,mgk.no,93,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-4629,Modalen,microsoft,modalen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DK-773,Morsø,microsoft,morsoe.dk,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-503,Mynämäki,microsoft,mynamaki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-507,Mäntyharju,microsoft,mantyharju.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0182,Nacka,microsoft,nacka.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1806,Narvik,google,narvik.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3232,Nittedal,microsoft,nittedal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1884,Nora,microsoft,nora.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3451,Nord-Aurdal,microsoft,nord-aurdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-543,Nurmijärvi,microsoft,nurmijarvi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0480,Nyköping,google,nykoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-0192,Nynäshamn,microsoft,nynashamn.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-561,Oripää,microsoft,oripaa.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4630,Osterøy,microsoft,osteroy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0481,Oxelösund,microsoft,oxelosund.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-577,Paimio,microsoft,paimio.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1275,Perstorp,microsoft,perstorp.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4001,Porsgrunn,microsoft,porsgrunn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-616,Pukkila,microsoft,pukkila.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-620,Puolanka,microsoft,puolanka.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3424,Rendalen,microsoft,rendalen.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3411,Ringsaker,microsoft,ringsaker.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-704,Rusko,microsoft,rusko.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3112,Råde,microsoft,rade.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1856,Røst,microsoft,rost.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1981,Sala,microsoft,sala.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0128,Salem,google,salem.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-736,Saltvik,microsoft,saltvik.ax,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4623,Samnanger,microsoft,samnanger.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3105,Sarpsborg,microsoft,sarpsborg.com,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-746,Sievi,microsoft,sievi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1904,Skinnskatteberg,microsoft,skinnskatteberg.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-758,Sodankylä,microsoft,sodankyla.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-761,Somero,local-isp,somero.fi,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-762,Sonkajärvi,microsoft,sonkajarvi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-765,Sotkamo,microsoft,sotkamo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4649,Stad,microsoft,stad.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1230,Staffanstorp,microsoft,staffanstorp.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4651,Stryn,microsoft,stryn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-778,Suonenjoki,microsoft,suonenjoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4612,Sveio,microsoft,sveio.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-781,Sysmä,microsoft,sysma.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0582,Söderköping,local-isp,soderkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3449,Sør-Aurdal,microsoft,sor-aurdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-833,Taivassalo,microsoft,taivassalo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-834,Tammela,microsoft,tammela.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-846,Teuva,microsoft,teuva.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DK-787,Thisted,microsoft,thisted.dk,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3426,Tolga,microsoft,tolga.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-859,Tyrnävä,microsoft,tyrnava.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4616,Tysnes,microsoft,tysnes.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1146,Tysvær,microsoft,tysver.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4618,Ullensvang,google,ullensvang.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4628,Vaksdal,microsoft,vaksdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0563,Valdemarsvik,local-isp,valdemarsvik.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0115,Vallentuna,microsoft,vallentuna.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3454,Vang,microsoft,vang.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DK-630,Vejle,microsoft,vejle.dk,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3452,Vestre Slidre,microsoft,vestre-slidre.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-931,Viitasaari,microsoft,viitasaari.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0428,Vingåker,microsoft,vingaker.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-936,Virrat,microsoft,virrat.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FO-27,Vágs kommuna,microsoft,vagur.fo,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0883,Västervik,microsoft,vastervik.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-981,Ypäjä,microsoft,ypaja.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
IS-0059,Árneshreppur,microsoft,arneshreppur.is,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-989,Ähtäri,microsoft,ahtari.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-992,Äänekoski,microsoft,aanekoski.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1257,Örkelljunga,microsoft,orkelljunga.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-2284,Örnsköldsvik,microsoft,ornskoldsvik.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-2513,Överkalix,microsoft,overkalix.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-2518,Övertorneå,microsoft,overtornea.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4626,Øygarden,microsoft,oygarden.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3453,Øystre Slidre,microsoft,oystre-slidre.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DK-851,Aalborg,microsoft,aalborg.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-020,Akaa,microsoft,akaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-005,Alajärvi,microsoft,alajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-009,Alavieska,microsoft,alavieska.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-165,Albertslund,microsoft,albertslund.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1440,Ale,microsoft,ale.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0764,Alvesta,microsoft,alvesta.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1871,Andøy,microsoft,andoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3124,Aremark,microsoft,aremark.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4203,Arendal,microsoft,arendal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-016,Asikkala,microsoft,asikkala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-018,Askola,microsoft,askola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4627,Askøy,microsoft,askoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-420,Assens,local-isp,assens.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1547,Aukra,microsoft,aukra.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-019,Aura,microsoft,aura.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1576,Aure,microsoft,aure.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
GL-001,Avannaata,microsoft,avannaata.gl,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1554,Averøy,microsoft,averoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2084,Avesta,microsoft,avesta.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5532,Balsfjord,microsoft,balsfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4012,Bamble,microsoft,bamble.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5520,Bardu,microsoft,bardu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4601,Bergen,microsoft,bergen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5630,Berlevåg,microsoft,berlevag.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-530,Billund,microsoft,billund.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1811,Bindal,microsoft,bindal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4216,Birkenes,microsoft,birkenes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2403,Bjurholm,microsoft,bjurholm.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1260,Bjuv,microsoft,bjuv.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4624,Bjørnafjorden,microsoft,bjornafjorden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0003,Bláskógabyggð,microsoft,blaskogabyggd.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1804,Bodø,microsoft,bodo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1145,Bokn,microsoft,bokn.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1443,Bollebygd,microsoft,bollebygd.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2183,Bollnä,microsoft,bollnas.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0005,Borgarbyggð,microsoft,borgarbyggd.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0885,Borgholm,microsoft,borgholm.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-400,Bornholm,microsoft,brk.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-035,Brändö,microsoft,brando.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-153,Brøndby,microsoft,brondby.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1813,Brønnøy,microsoft,bronnoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4222,Bykle,microsoft,bykle.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1278,Båstad,microsoft,bastad.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5632,Båtsfjord,microsoft,batsfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3201,Bærum,microsoft,baerum.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0006,Dalabyggð,microsoft,dalir.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1438,Dals-Ed,google,dalsed.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5628,Deatnu - Tana,microsoft,tana.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5512,Dielddanuorri - Tjeldsund,microsoft,tjeldsund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2425,Dorotea,microsoft,dorotea.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3431,Dovre,microsoft,dovre.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3301,Drammen,microsoft,drammen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4016,Drangedal,microsoft,drangedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-043,Eckerö,microsoft,eckero.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-240,Egedal,google,egedalkommune.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4619,Eidfjord,microsoft,eidfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3416,Eidskog,microsoft,eidskog.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-01,Eiðis kommuna,microsoft,eidi.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3425,Engerdal,microsoft,engerdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-046,Enonkoski,microsoft,enonkoski.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-047,Enontekiö,microsoft,enontekio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1445,Essunga,microsoft,essunga.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4611,Etne,microsoft,etne.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-050,Eura,microsoft,eura.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-051,Eurajoki,microsoft,eurajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-052,Evijärvi,microsoft,evijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4219,Evje og Hornnes,microsoft,e-h.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0008,Eyja- og Miklaholtshreppur,independent,emh.is,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
IS-0009,Eyjafjarðarsveit,microsoft,esveit.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1982,Fagersta,microsoft,fagersta.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-710,Favrskov,microsoft,favrskov.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-320,Faxe,local-isp,faxekommune.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-0562,Finspång,local-isp,finspang.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-4615,Fitjar,microsoft,fitjar.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0010,Fjallabyggð,microsoft,fjallabyggd.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0011,Fjarðabyggð,microsoft,fjardabyggd.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5049,Flatanger,microsoft,flatanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3334,Flesberg,microsoft,flesberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3320,Flå,microsoft,flaa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0013,Flóahreppur,microsoft,floahreppur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-061,Forssa,microsoft,forssa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3107,Fredrikstad,microsoft,fredrikstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4214,Froland,microsoft,froland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5014,Frøya,microsoft,froya.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-04,Fuglafjarðar kommuna,microsoft,fuglafjordur.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-05,Fugloyar kommuna,microsoft,fugloy.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1439,Färgelanda,microsoft,fargelanda.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3911,Færder,microsoft,faerder.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2026,Gagnef,microsoft,gagnef.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0014,Garðabær,microsoft,gardabaer.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0662,Gislaved,microsoft,gislaved.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1557,Gjemnes,microsoft,gjemnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4211,Gjerstad,microsoft,gjerstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3407,Gjøvik,microsoft,gjovik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0461,Gnesta,microsoft,gnesta.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3324,Gol,microsoft,gol.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5516,Gratangen - Rivtták,microsoft,gratangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-253,Greve,microsoft,greve.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4202,Grimstad,microsoft,grimstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3417,Grue,local-isp,grue.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
IS-0016,Grundarfjarðarbær,microsoft,grundarfjordur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1444,Grästorp,microsoft,grastorp.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
IS-0017,Grímsnes- og Grafningshreppur,microsoft,gogg.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0018,Grýtubakkahreppur,microsoft,grenivik.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-376,Guldborgsund,microsoft,guldborgsund.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1447,Gullspång,microsoft,gullspang.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-5612,Guovdageaidnu - Kautokeino,microsoft,kautokeino.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5540,Gáivuotna - Kåfjord - Kaivuono,microsoft,kafjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2180,Gävle,microsoft,gavle.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1471,Götene,microsoft,gotene.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-069,Haapajärvi,microsoft,haapajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-071,Haapavesi,microsoft,haapavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1866,Hadsel,microsoft,hadsel.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0019,Hafnarfjarðarkaupstaður,microsoft,hafnarfjordur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-072,Hailuoto,microsoft,hailuoto.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3101,Halden,microsoft,halden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3403,Hamar,local-isp,hamar.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-075,Hamina,google,hamina.fi,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-0136,Haninge,microsoft,haninge.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-077,Hankasalmi,microsoft,hankasalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1517,Hareid,microsoft,hareid.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-079,Harjavalta,microsoft,harjavalta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5503,Harstad - Hárstták,microsoft,harstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-081,Hartola,microsoft,hartola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5616,Hasvik,microsoft,hasvik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1106,Haugesund,microsoft,haugesund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2083,Hedemora,microsoft,hedemora.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-766,Hedensted,microsoft,hedensted.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-090,Heinävesi,microsoft,heinavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3326,Hemsedal,microsoft,hemsedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1466,Herrljunga,microsoft,herrljunga.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1515,Herøy (Møre og Romsdal),microsoft,heroy.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DK-219,Hillerød,microsoft,hillerod.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4024,Hjartdal,microsoft,hjartdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1133,Hjelmeland,microsoft,hjelmeland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3330,Hol,microsoft,hol.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
