bfs,name,provider,domain,confidence,flags
NO-4615,Fitjar,microsoft,fitjar.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5049,Flatanger,microsoft,flatanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3334,Flesberg,microsoft,flesberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3320,Flå,microsoft,flaa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-061,Forssa,microsoft,forssa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3107,Fredrikstad,microsoft,fredrikstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4214,Froland,microsoft,froland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5014,Frøya,microsoft,froya.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3911,Færder,microsoft,faerder.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1557,Gjemnes,microsoft,gjemnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4211,Gjerstad,microsoft,gjerstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3407,Gjøvik,microsoft,gjovik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3324,Gol,microsoft,gol.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5516,Gratangen - Rivtták,microsoft,gratangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4202,Grimstad,microsoft,grimstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3417,Grue,local-isp,grue.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
LV-0508,Gulbenes novads,google,gulbene.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5612,Guovdageaidnu - Kautokeino,microsoft,kautokeino.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5540,Gáivuotna - Kåfjord - Kaivuono,microsoft,kafjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-069,Haapajärvi,microsoft,haapajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-071,Haapavesi,microsoft,haapavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0184,Haapsalu linn,microsoft,haapsalu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1866,Hadsel,microsoft,hadsel.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-072,Hailuoto,microsoft,hailuoto.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3101,Halden,microsoft,halden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0191,Haljala vald,microsoft,haljala.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3403,Hamar,local-isp,hamar.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-075,Hamina,google,hamina.fi,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-077,Hankasalmi,microsoft,hankasalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1517,Hareid,independent,hareid.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-079,Harjavalta,microsoft,harjavalta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5503,Harstad - Hárstták,microsoft,harstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-081,Hartola,microsoft,hartola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5616,Hasvik,microsoft,hasvik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1106,Haugesund,microsoft,haugesund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-090,Heinävesi,microsoft,heinavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3326,Hemsedal,microsoft,hemsedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1515,Herøy (Møre og Romsdal),independent,heroy.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4024,Hjartdal,microsoft,hjartdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1133,Hjelmeland,microsoft,hjelmeland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3330,Hol,microsoft,hol.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3310,Hole,microsoft,hole.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3903,Holmestrand,microsoft,holmestrand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5026,Holtålen,microsoft,holtalen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3901,Horten,microsoft,horten.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-102,Huittinen,microsoft,huittinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-103,Humppila,microsoft,humppila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1579,Hustadvika,microsoft,hustadvika.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3110,Hvaler,microsoft,hvaler.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-105,Hyrynsalmi,microsoft,hyrynsalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-109,Hämeenlinna,microsoft,hameenlinna.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0214,Häädemeeste vald,microsoft,haademeeste.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4226,Hægebostad,microsoft,haegebostad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5514,Ibestad,microsoft,ibestad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-09,Ignalinos rajono savivaldybė,microsoft,ignalina.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-140,Iisalmi,microsoft,iisalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-145,Ilmajoki,microsoft,ilmajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-146,Ilomantsi,microsoft,ilomantsi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5053,Inderøy,microsoft,inderoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5054,Indre Fosen,microsoft,indrefosen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-149,Inkoo,microsoft,inkoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4218,Iveland,microsoft,iveland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-167,Joensuu,microsoft,joensuu.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-169,Jokioinen,microsoft,jokioinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-170,Jomala,microsoft,jomala.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-176,Juuka,microsoft,juuka.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-177,Juupajoki,microsoft,juupajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-178,Juva,microsoft,juva.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-179,Jyväskylä,microsoft,jyvaskyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-186,Järvenpää,microsoft,jarvenpaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0255,Jõgeva vald,microsoft,jogeva.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0251,Jõhvi vald,microsoft,johvi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0568,Jēkabpils novads,microsoft,jekabpils.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-204,Kaavi,microsoft,kaavi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0261,Kadrina vald,microsoft,kadrina.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-13,Kaišiadorių rajono savivaldybė,microsoft,kaisiadorys.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-205,Kajaani,microsoft,kajaani.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-208,Kalajoki,microsoft,kalajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0283,Kanepi vald,microsoft,kanepi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-213,Kangasniemi,microsoft,kangasniemi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-216,Kannonkoski,microsoft,kannonkoski.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-217,Kannus,google,kannus.fi,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-224,Karkkila,microsoft,karkkila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5534,Karlsøy,microsoft,karlsoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-226,Karstula,microsoft,karstula.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-231,Kaskinen,microsoft,kaskinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-233,Kauhava,microsoft,kauhava.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-235,Kauniainen,microsoft,kauniainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-15,Kauno miesto savivaldybė,microsoft,kaunas.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-16,Kauno rajono savivaldybė,microsoft,krs.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0293,Kehtna vald,microsoft,kehtna.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0279,Keila linn,microsoft,keila.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-239,Keitele,microsoft,keitele.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-240,Kemi,microsoft,kemi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-249,Keuruu,microsoft,keuruu.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-250,Kihniö,microsoft,kihnio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0284,Kihnu vald,microsoft,kihnu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-256,Kinnula,microsoft,kinnula.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-257,Kirkkonummi,microsoft,kirkkonummi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-260,Kitee,microsoft,kitee.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-263,Kiuruvesi,microsoft,kiuruvesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-265,Kivijärvi,microsoft,kivijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-21,Klaipėdos rajono savivaldybė,microsoft,klaipedos-r.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1120,Klepp,microsoft,klepp.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-271,Kokemäki,microsoft,kokemaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3303,Kongsberg,microsoft,kongsberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3401,Kongsvinger,local-isp,kongsvinger.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-276,Kontiolahti,microsoft,kontiolahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0338,Kose vald,microsoft,kosevald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-286,Kouvola,microsoft,kouvola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4014,Kragerø,microsoft,kragero.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4204,Kristiansand,microsoft,kristiansand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1505,Kristiansund,microsoft,kristiansund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-287,Kristiinankaupunki,microsoft,krs.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-288,Kruunupyy,microsoft,kronoby.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3318,Krødsherad,microsoft,krodsherad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-290,Kuhmo,microsoft,kuhmo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-291,Kuhmoinen,microsoft,kuhmoinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-295,Kumlinge,microsoft,kumlinge.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0353,Kuusalu vald,microsoft,kuusalu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4622,Kvam,microsoft,kvam.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1144,Kvitsøy,microsoft,kvitsoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5510,Kvæfjord,microsoft,kvafjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5546,Kvænangen,microsoft,kvanangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-312,Kyyjärvi,microsoft,kyyjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-317,Kärsämäki,microsoft,karsamaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-318,Kökar,microsoft,kokar.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-398,Lahti,microsoft,lahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-407,Lapinjärvi,microsoft,lapinjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-402,Lapinlahti,microsoft,lapinlahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-403,Lappajärvi,microsoft,lappajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-24,Lazdijų rajono savivaldybė,microsoft,lazdijai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-420,Leppävirta,microsoft,leppavirta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3432,Lesja,microsoft,lesja.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5037,Levanger - Levangke,microsoft,levanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-422,Lieksa,microsoft,lieksa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-423,Lieto,microsoft,lieto.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4215,Lillesand,microsoft,lillesand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3205,Lillestrøm,microsoft,lillestrom.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-426,Liperi,microsoft,liperi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5518,Loabák - Lavangen,microsoft,lavangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-430,Loimaa,microsoft,loimaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3434,Lom,microsoft,lom.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-434,Loviisa,microsoft,loviisa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0684,Ludzas novads,local-isp,ludza.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-435,Luhanka,microsoft,luhanka.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1112,Lund,microsoft,lund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3234,Lunner,microsoft,lunner.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-440,Luoto,microsoft,larsmo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0431,Lääne-Harju vald,microsoft,laaneharju.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0430,Lääneranna vald,microsoft,laanerannavald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4642,Lærdal,microsoft,laerdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1851,Lødingen,microsoft,lodingen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3222,Lørenskog,microsoft,lorenskog.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3412,Løten,local-isp,loten.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0428,Lüganuse vald,zone,lyganuse.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0676,Līvānu novads,microsoft,livani.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-475,Maalahti,microsoft,malax.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0446,Maardu linn,microsoft,maardu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-478,Maarianhamina - Mariehamn,microsoft,mariehamn.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5031,Malvik,microsoft,malvik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-25,Marijampolės savivaldybė,microsoft,marijampole.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3122,Marker,microsoft,marker.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5028,Melhus,microsoft,melhus.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1837,Meløy,microsoft,meloy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-483,Merijärvi,microsoft,merijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-484,Merikarvia,microsoft,merikarvia.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-489,Miehikkälä,microsoft,miehikkala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-491,Mikkeli,microsoft,mikkeli.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1506,Molde,microsoft,molde.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-27,Molėtų rajono savivaldybė,microsoft,moletai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3103,Moss,microsoft,moss.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0486,Mustvee vald,microsoft,mustvee.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-500,Muurame,microsoft,muurame.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-504,Myrskylä,microsoft,myrskyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-505,Mäntsälä,microsoft,mantsala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0808,Mārupes novads,microsoft,marupe.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-531,Nakkila,microsoft,nakkila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0514,Narva-Jõesuu linn,zone,narva-joesuu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3322,Nesbyen,microsoft,nes-bu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4030,Nissedal,microsoft,nissedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-535,Nivala,microsoft,nivala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3436,Nord-Fron,microsoft,nord-fron.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3414,Nord-Odal,local-isp,nord-odal.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-3207,Nordre Follo,microsoft,nordrefollo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5544,Nordreisa - Ráisa - Raisi,microsoft,nordreisa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3338,Nore og Uvdal,microsoft,nore-og-uvdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4005,Notodden,microsoft,notodden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-541,Nurmes,microsoft,nurmes.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-545,Närpiö,microsoft,narpes.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5060,Nærøysund,microsoft,naroysund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0809,Olaines novads,local-isp,olaine.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-560,Orimattila,microsoft,orimattila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3430,Os,microsoft,os.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5020,Osen,microsoft,osen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-0301,Oslo,microsoft,oslo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-563,Oulainen,microsoft,oulainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-309,Outokumpu,microsoft,outokummunkaupunki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5047,Overhalla,microsoft,overhalla.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-576,Padasjoki,microsoft,padasjoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0586,Paide linn,microsoft,paide.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-31,Palangos miesto savivaldybė,microsoft,palanga.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-578,Paltamo,microsoft,paltamo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-599,Pedersören kunta,microsoft,pedersore.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-584,Perho,microsoft,perho.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-592,Petäjävesi,microsoft,petajavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-593,Pieksämäki,microsoft,pieksamaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-595,Pielavesi,microsoft,pielavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-601,Pihtipudas,microsoft,pihtipudas.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-607,Polvijärvi,microsoft,polvijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-608,Pomarkku,microsoft,pomarkku.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-611,Pornainen,microsoft,pornainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5622,Porsanger - Porsángu - Porsanki,microsoft,porsanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-638,Porvoo,microsoft,porvoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-623,Puumala,microsoft,puumala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-624,Pyhtää,microsoft,pyhtaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-625,Pyhäjoki,microsoft,pyhajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-626,Pyhäjärvi,microsoft,pyhajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-630,Pyhäntä,microsoft,pyhanta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-631,Pyhäranta,microsoft,pyharanta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-635,Pälkäne,microsoft,palkane.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0638,Põhja-Pärnumaa vald,microsoft,pparnumaa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0622,Põltsamaa vald,microsoft,poltsamaa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0625,Põlva vald,microsoft,polva.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-636,Pöytyä,microsoft,poytya.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-678,Raahe,microsoft,raahe.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1127,Randaberg,microsoft,randaberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-681,Rantasalmi,microsoft,rantasalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-683,Ranua,microsoft,ranua.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1539,Rauma,microsoft,rauma.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-686,Rautalampi,microsoft,rautalampi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-691,Reisjärvi,microsoft,reisjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5022,Rennebu,microsoft,rennebu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5061,Rindal,microsoft,rindal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3305,Ringerike,microsoft,ringerike.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
